pokemon,move,TM
RAPIDASH,GIGA_IMPACT,GIGA_IMPACT
RAPIDASH,HYPER_BEAM,HYPER_BEAM
RAPIDASH,PLAY_ROUGH,PLAY_ROUGH
RAPIDASH,SLEEP_TALK,SLEEP_TALK
RAPIDASH,SUBSTITUTE,SUBSTITUTE
RAPIDASH,SWIFT,SWIFT
REGIMAGMA,BODY_SLAM,BODY_SLAM
REGIMAGMA,CALM_MIND,CALM_MIND
REGIMAGMA,DIG,DIG
REGIMAGMA,DOUBLE_EDGE,DOUBLE_EDGE
REGIMAGMA,EARTHQUAKE,EARTHQUAKE
REGIMAGMA,FIRE_BLAST,FIRE_BLAST
REGIMAGMA,FIRE_PUNCH,FIRE_PUNCH
REGIMAGMA,FLAMETHROWER,FLAMETHROWER
REGIMAGMA,HEADBUTT,HEADBUTT
REGIMAGMA,HIDDEN_POWER,HIDDEN_POWER
REGIMAGMA,HYPER_BEAM,HYPER_BEAM
REGIMAGMA,IRON_HEAD,IRON_HEAD
REGIMAGMA,PLAY_ROUGH,PLAY_ROUGH
REGIMAGMA,RETURN,RETURN
REGIMAGMA,ROCK_SLIDE,ROCK_SLIDE
REGIMAGMA,SANDSTORM,SANDSTORM
REGIMAGMA,SUBSTITUTE,SUBSTITUTE
REGIMAGMA,SUNNY_DAY,SUNNY_DAY
REGIMAGMA,SWIFT,SWIFT
REGIMAGMA,TOXIC,TOXIC
REGIMAGMA,SINGE,SINGE
REGIMAGMA,STRENGTH,STRENGTH
REGIMAGMA,FLASH,FLASH
REUNICLUS,CALM_MIND,CALM_MIND
REUNICLUS,ENERGY_BALL,ENERGY_BALL
REUNICLUS,FIRE_PUNCH,FIRE_PUNCH
REUNICLUS,FLASH,FLASH
REUNICLUS,GIGA_IMPACT,GIGA_IMPACT
REUNICLUS,HIDDEN_POWER,HIDDEN_POWER
REUNICLUS,HYPER_BEAM,HYPER_BEAM
REUNICLUS,ICE_PUNCH,ICE_PUNCH
REUNICLUS,PSYBEAM,PSYBEAM
REUNICLUS,PSYCHIC_M,PSYCHIC_M
REUNICLUS,RAIN_DANCE,RAIN_DANCE
REUNICLUS,RETURN,RETURN
REUNICLUS,ROCK_SLIDE,ROCK_SLIDE
REUNICLUS,SHADOW_BALL,SHADOW_BALL
REUNICLUS,SLEEP_TALK,SLEEP_TALK
REUNICLUS,STRENGTH,STRENGTH
REUNICLUS,SUBSTITUTE,SUBSTITUTE
REUNICLUS,THUNDER,THUNDER
REUNICLUS,TOXIC,TOXIC
REUNICLUS,ZEN_HEADBUTT,ZEN_HEADBUTT
ROCKRUFF,BITE,BITE
ROCKRUFF,HIDDEN_POWER,HIDDEN_POWER
ROCKRUFF,HYPER_VOICE,HYPER_VOICE
ROCKRUFF,IRON_HEAD,IRON_HEAD
ROCKRUFF,PLAY_ROUGH,PLAY_ROUGH
ROCKRUFF,RETURN,RETURN
ROCKRUFF,ROCK_SLIDE,ROCK_SLIDE
ROCKRUFF,SLEEP_TALK,SLEEP_TALK
ROCKRUFF,SUBSTITUTE,SUBSTITUTE
ROCKRUFF,TOXIC,TOXIC
ROCKRUFF,ZEN_HEADBUTT,ZEN_HEADBUTT
ROOKIDEE,FLY,FLY
ROOKIDEE,SLEEP_TALK,SLEEP_TALK
ROOKIDEE,SUBSTITUTE,SUBSTITUTE
ROOKIDEE,SWIFT,SWIFT
SALANDIT,FIRE_BLAST,FIRE_BLAST
SALANDIT,FLAMETHROWER,FLAMETHROWER
SALANDIT,HIDDEN_POWER,HIDDEN_POWER
SALANDIT,POISON_JAB,POISON_JAB
SALANDIT,RETURN,RETURN
SALANDIT,SLEEP_TALK,SLEEP_TALK
SALANDIT,SUBSTITUTE,SUBSTITUTE
SALANDIT,SWIFT,SWIFT
SALANDIT,TOXIC,TOXIC
SALAZZLE,FIRE_BLAST,FIRE_BLAST
SALAZZLE,FLAMETHROWER,FLAMETHROWER
SALAZZLE,HIDDEN_POWER,HIDDEN_POWER
SALAZZLE,POISON_JAB,POISON_JAB
SALAZZLE,RETURN,RETURN
SALAZZLE,SLEEP_TALK,SLEEP_TALK
SALAZZLE,SUBSTITUTE,SUBSTITUTE
SALAZZLE,SWIFT,SWIFT
SALAZZLE,TOXIC,TOXIC
SANDYGAST,EARTHQUAKE,EARTHQUAKE
SANDYGAST,ENERGY_BALL,ENERGY_BALL
SANDYGAST,GIGA_DRAIN,GIGA_DRAIN
SANDYGAST,HIDDEN_POWER,HIDDEN_POWER
SANDYGAST,PSYCHIC_M,PSYCHIC_M
SANDYGAST,RETURN,RETURN
SANDYGAST,ROCK_SLIDE,ROCK_SLIDE
SANDYGAST,SANDSTORM,SANDSTORM
SANDYGAST,SHADOW_BALL,SHADOW_BALL
SANDYGAST,SLEEP_TALK,SLEEP_TALK
SANDYGAST,SUBSTITUTE,SUBSTITUTE
SANDYGAST,TOXIC,TOXIC
SAWSBUCK,CUT,CUT
SAWSBUCK,DOUBLE_EDGE,DOUBLE_EDGE
SAWSBUCK,ENERGY_BALL,ENERGY_BALL
SAWSBUCK,FLASH,FLASH
SAWSBUCK,GIGA_DRAIN,GIGA_DRAIN
SAWSBUCK,GIGA_IMPACT,GIGA_IMPACT
SAWSBUCK,HIDDEN_POWER,HIDDEN_POWER
SAWSBUCK,HYPER_BEAM,HYPER_BEAM
SAWSBUCK,RAIN_DANCE,RAIN_DANCE
SAWSBUCK,RETURN,RETURN
SAWSBUCK,SHADOW_BALL,SHADOW_BALL
SAWSBUCK,SLEEP_TALK,SLEEP_TALK
SAWSBUCK,SOLARBEAM,SOLARBEAM
SAWSBUCK,SUBSTITUTE,SUBSTITUTE
SAWSBUCK,SUNNY_DAY,SUNNY_DAY
SAWSBUCK,TOXIC,TOXIC
SAWSBUCK,ZEN_HEADBUTT,ZEN_HEADBUTT
SCIZOR,CUT,CUT
SCIZOR,GIGA_IMPACT,GIGA_IMPACT
SCIZOR,HEADBUTT,HEADBUTT
SCIZOR,HIDDEN_POWER,HIDDEN_POWER
SCIZOR,HYPER_BEAM,HYPER_BEAM
SCIZOR,IRON_HEAD,IRON_HEAD
SCIZOR,NIGHT_SLASH,NIGHT_SLASH
SCIZOR,RAIN_DANCE,RAIN_DANCE
SCIZOR,RETURN,RETURN
SCIZOR,SANDSTORM,SANDSTORM
SCIZOR,SLEEP_TALK,SLEEP_TALK
SCIZOR,STRENGTH,STRENGTH
SCIZOR,SUBSTITUTE,SUBSTITUTE
SCIZOR,SUNNY_DAY,SUNNY_DAY
SCIZOR,SWIFT,SWIFT
SCIZOR,TOXIC,TOXIC
SCYTHER,CUT,CUT
SCYTHER,DOUBLE_EDGE,DOUBLE_EDGE
SCYTHER,GIGA_IMPACT,GIGA_IMPACT
SCYTHER,HEADBUTT,HEADBUTT
SCYTHER,HIDDEN_POWER,HIDDEN_POWER
SCYTHER,HYPER_BEAM,HYPER_BEAM
SCYTHER,NIGHT_SLASH,NIGHT_SLASH
SCYTHER,RAIN_DANCE,RAIN_DANCE
SCYTHER,RETURN,RETURN
SCYTHER,SLEEP_TALK,SLEEP_TALK
SCYTHER,SUBSTITUTE,SUBSTITUTE
SCYTHER,SUNNY_DAY,SUNNY_DAY
SCYTHER,SWIFT,SWIFT
SCYTHER,TOXIC,TOXIC
SEALEO,BLIZZARD,BLIZZARD
SEALEO,BODY_SLAM,BODY_SLAM
SEALEO,EARTHQUAKE,EARTHQUAKE
SEALEO,HAIL,HAIL
SEALEO,HIDDEN_POWER,HIDDEN_POWER
SEALEO,ICE_BEAM,ICE_BEAM
SEALEO,RAIN_DANCE,RAIN_DANCE
SEALEO,RETURN,RETURN
SEALEO,ROCK_SLIDE,ROCK_SLIDE
SEALEO,SLEEP_TALK,SLEEP_TALK
SEALEO,STRENGTH,STRENGTH
SEALEO,SUBSTITUTE,SUBSTITUTE
SEALEO,SURF,SURF
SEALEO,TOXIC,TOXIC
SEALEO,WATER_PULSE,WATER_PULSE
SEALEO,WATERFALL,WATERFALL
SEALEO,WHIRLPOOL,WHIRLPOOL
SEISMITOAD,DIG,DIG
SEISMITOAD,EARTHQUAKE,EARTHQUAKE
SEISMITOAD,GIGA_IMPACT,GIGA_IMPACT
SEISMITOAD,HAIL,HAIL
SEISMITOAD,HIDDEN_POWER,HIDDEN_POWER
SEISMITOAD,HYDRO_PUMP,HYDRO_PUMP
SEISMITOAD,HYPER_BEAM,HYPER_BEAM
SEISMITOAD,HYPER_VOICE,HYPER_VOICE
SEISMITOAD,ICE_PUNCH,ICE_PUNCH
SEISMITOAD,POISON_JAB,POISON_JAB
SEISMITOAD,RAIN_DANCE,RAIN_DANCE
SEISMITOAD,RETURN,RETURN
SEISMITOAD,ROCK_SLIDE,ROCK_SLIDE
SEISMITOAD,SLEEP_TALK,SLEEP_TALK
SEISMITOAD,STRENGTH,STRENGTH
SEISMITOAD,SUBSTITUTE,SUBSTITUTE
SEISMITOAD,SURF,SURF
SEISMITOAD,TOXIC,TOXIC
SHELLOS,BLIZZARD,BLIZZARD
SHELLOS,BODY_SLAM,BODY_SLAM
SHELLOS,HAIL,HAIL
SHELLOS,HIDDEN_POWER,HIDDEN_POWER
SHELLOS,HYDRO_PUMP,HYDRO_PUMP
SHELLOS,ICE_BEAM,ICE_BEAM
SHELLOS,RAIN_DANCE,RAIN_DANCE
SHELLOS,RETURN,RETURN
SHELLOS,SLEEP_TALK,SLEEP_TALK
SHELLOS,SUBSTITUTE,SUBSTITUTE
SHELLOS,SURF,SURF
SHELLOS,TOXIC,TOXIC
SHELLOS,WATER_PULSE,WATER_PULSE
SHELLOS,WHIRLPOOL,WHIRLPOOL
SHIINOTIC,DAZZLE_BEAM,DAZZLE_BEAM
SHIINOTIC,ENERGY_BALL,ENERGY_BALL
SHIINOTIC,FLASH,FLASH
SHIINOTIC,GIGA_DRAIN,GIGA_DRAIN
SHIINOTIC,GIGA_IMPACT,GIGA_IMPACT
SHIINOTIC,HIDDEN_POWER,HIDDEN_POWER
SHIINOTIC,HYPER_BEAM,HYPER_BEAM
SHIINOTIC,MOONBLAST,MOONBLAST
SHIINOTIC,RAIN_DANCE,RAIN_DANCE
SHIINOTIC,RETURN,RETURN
SHIINOTIC,SLEEP_TALK,SLEEP_TALK
SHIINOTIC,SUBSTITUTE,SUBSTITUTE
SHIINOTIC,SUNNY_DAY,SUNNY_DAY
SHIINOTIC,TOXIC,TOXIC
SHROOMISH,ENERGY_BALL,ENERGY_BALL
SHROOMISH,FLASH,FLASH
SHROOMISH,GIGA_DRAIN,GIGA_DRAIN
SHROOMISH,HEADBUTT,HEADBUTT
SHROOMISH,HIDDEN_POWER,HIDDEN_POWER
SHROOMISH,RETURN,RETURN
SHROOMISH,SLEEP_TALK,SLEEP_TALK
SHROOMISH,SUBSTITUTE,SUBSTITUTE
SHROOMISH,SUNNY_DAY,SUNNY_DAY
SHROOMISH,TOXIC,TOXIC
SIRFETCHD,SUBMISSION,SUBMISSION
SIRFETCHD,BODY_SLAM,BODY_SLAM
SIRFETCHD,CUT,CUT
SIRFETCHD,DOUBLE_EDGE,DOUBLE_EDGE
SIRFETCHD,FLY,FLY
SIRFETCHD,HEADBUTT,HEADBUTT
SIRFETCHD,HIDDEN_POWER,HIDDEN_POWER
SIRFETCHD,NIGHT_SLASH,NIGHT_SLASH
SIRFETCHD,POISON_JAB,POISON_JAB
SIRFETCHD,RETURN,RETURN
SIRFETCHD,SLEEP_TALK,SLEEP_TALK
SIRFETCHD,SUBSTITUTE,SUBSTITUTE
SIRFETCHD,SUNNY_DAY,SUNNY_DAY
SIRFETCHD,SWIFT,SWIFT
SIRFETCHD,TOXIC,TOXIC
SIRFETCHD,STRENGTH,STRENGTH
SIZZLIPEDE,BITE,BITE
SIZZLIPEDE,FIRE_BLAST,FIRE_BLAST
SIZZLIPEDE,SLEEP_TALK,SLEEP_TALK
SIZZLIPEDE,STRENGTH,STRENGTH
SIZZLIPEDE,SUBSTITUTE,SUBSTITUTE
SIZZLIPEDE,SUNNY_DAY,SUNNY_DAY
SKARMORY,CUT,CUT
SKARMORY,DARK_PULSE,DARK_PULSE
SKARMORY,FLASH,FLASH
SKARMORY,FLY,FLY
SKARMORY,HIDDEN_POWER,HIDDEN_POWER
SKARMORY,IRON_HEAD,IRON_HEAD
SKARMORY,NIGHT_SLASH,NIGHT_SLASH
SKARMORY,RETURN,RETURN
SKARMORY,ROCK_SLIDE,ROCK_SLIDE
SKARMORY,SANDSTORM,SANDSTORM
SKARMORY,SLEEP_TALK,SLEEP_TALK
SKARMORY,SUBSTITUTE,SUBSTITUTE
SKARMORY,SUNNY_DAY,SUNNY_DAY
SKARMORY,SWIFT,SWIFT
SKARMORY,TOXIC,TOXIC
SKIPLOOM,ENERGY_BALL,ENERGY_BALL
SKIPLOOM,FLASH,FLASH
SKIPLOOM,GIGA_DRAIN,GIGA_DRAIN
SKIPLOOM,HEADBUTT,HEADBUTT
SKIPLOOM,HIDDEN_POWER,HIDDEN_POWER
SKIPLOOM,RETURN,RETURN
SKIPLOOM,SLEEP_TALK,SLEEP_TALK
SKIPLOOM,SUBSTITUTE,SUBSTITUTE
SKIPLOOM,SUNNY_DAY,SUNNY_DAY
SKIPLOOM,THUNDERPUNCH,THUNDERPUNCH
SKIPLOOM,TOXIC,TOXIC
SKITTY,BLIZZARD,BLIZZARD
SKITTY,CALM_MIND,CALM_MIND
SKITTY,DIG,DIG
SKITTY,DOUBLE_EDGE,DOUBLE_EDGE
SKITTY,FLASH,FLASH
SKITTY,HIDDEN_POWER,HIDDEN_POWER
SKITTY,ICE_BEAM,ICE_BEAM
SKITTY,PLAY_ROUGH,PLAY_ROUGH
SKITTY,RAIN_DANCE,RAIN_DANCE
SKITTY,RETURN,RETURN
SKITTY,SHADOW_BALL,SHADOW_BALL
SKITTY,SHOCK_WAVE,SHOCK_WAVE
SKITTY,SLEEP_TALK,SLEEP_TALK
SKITTY,SUBSTITUTE,SUBSTITUTE
SKITTY,SUNNY_DAY,SUNNY_DAY
SKITTY,THUNDER,THUNDER
SKITTY,THUNDERBOLT,THUNDERBOLT
SKITTY,TOXIC,TOXIC
SKITTY,WATER_PULSE,WATER_PULSE
SKRELP,HAIL,HAIL
SKRELP,HIDDEN_POWER,HIDDEN_POWER
SKRELP,HYDRO_PUMP,HYDRO_PUMP
SKRELP,PLAY_ROUGH,PLAY_ROUGH
SKRELP,RAIN_DANCE,RAIN_DANCE
SKRELP,RETURN,RETURN
SKRELP,SHADOW_BALL,SHADOW_BALL
SKRELP,SLEEP_TALK,SLEEP_TALK
SKRELP,SUBSTITUTE,SUBSTITUTE
SKRELP,SURF,SURF
SKRELP,THUNDERBOLT,THUNDERBOLT
SKRELP,TOXIC,TOXIC
SKRELP,WATER_PULSE,WATER_PULSE
SKRELP,WATERFALL,WATERFALL
SKUNTANK,BITE,BITE
SKUNTANK,CUT,CUT
SKUNTANK,DARK_PULSE,DARK_PULSE
SKUNTANK,DIG,DIG
SKUNTANK,FIRE_BLAST,FIRE_BLAST
SKUNTANK,FLAMETHROWER,FLAMETHROWER
SKUNTANK,GIGA_IMPACT,GIGA_IMPACT
SKUNTANK,HIDDEN_POWER,HIDDEN_POWER
SKUNTANK,HYPER_BEAM,HYPER_BEAM
SKUNTANK,NIGHT_SLASH,NIGHT_SLASH
SKUNTANK,PLAY_ROUGH,PLAY_ROUGH
SKUNTANK,POISON_JAB,POISON_JAB
SKUNTANK,RAIN_DANCE,RAIN_DANCE
SKUNTANK,RETURN,RETURN
SKUNTANK,SHADOW_BALL,SHADOW_BALL
SKUNTANK,SLEEP_TALK,SLEEP_TALK
SKUNTANK,STRENGTH,STRENGTH
SKUNTANK,SUBSTITUTE,SUBSTITUTE
SKUNTANK,SUNNY_DAY,SUNNY_DAY
SKUNTANK,SWIFT,SWIFT
SKUNTANK,TOXIC,TOXIC
SNOM,SLEEP_TALK,SLEEP_TALK
SNOM,SUBSTITUTE,SUBSTITUTE
SNORLAX,BITE,BITE
SNORLAX,BLIZZARD,BLIZZARD
SNORLAX,BODY_SLAM,BODY_SLAM
SNORLAX,DOUBLE_EDGE,DOUBLE_EDGE
SNORLAX,EARTHQUAKE,EARTHQUAKE
SNORLAX,FIRE_BLAST,FIRE_BLAST
SNORLAX,FIRE_PUNCH,FIRE_PUNCH
SNORLAX,FLAMETHROWER,FLAMETHROWER
SNORLAX,GIGA_IMPACT,GIGA_IMPACT
SNORLAX,HEADBUTT,HEADBUTT
SNORLAX,HIDDEN_POWER,HIDDEN_POWER
SNORLAX,HYDRO_PUMP,HYDRO_PUMP
SNORLAX,HYPER_BEAM,HYPER_BEAM
SNORLAX,HYPER_VOICE,HYPER_VOICE
SNORLAX,ICE_BEAM,ICE_BEAM
SNORLAX,ICE_PUNCH,ICE_PUNCH
SNORLAX,IRON_HEAD,IRON_HEAD
SNORLAX,PSYCHIC_M,PSYCHIC_M
SNORLAX,RAIN_DANCE,RAIN_DANCE
SNORLAX,RETURN,RETURN
SNORLAX,ROCK_SLIDE,ROCK_SLIDE
SNORLAX,SANDSTORM,SANDSTORM
SNORLAX,SHADOW_BALL,SHADOW_BALL
SNORLAX,SHOCK_WAVE,SHOCK_WAVE
SNORLAX,SLEEP_TALK,SLEEP_TALK
SNORLAX,STRENGTH,STRENGTH
SNORLAX,SUBMISSION,SUBMISSION
SNORLAX,SUBSTITUTE,SUBSTITUTE
SNORLAX,SUNNY_DAY,SUNNY_DAY
SNORLAX,SURF,SURF
SNORLAX,THUNDER,THUNDER
SNORLAX,THUNDERBOLT,THUNDERBOLT
SNORLAX,TOXIC,TOXIC
SNORLAX,WATER_PULSE,WATER_PULSE
SNORLAX,WHIRLPOOL,WHIRLPOOL
SNORLAX,ZEN_HEADBUTT,ZEN_HEADBUTT
SNOVER,BLIZZARD,BLIZZARD
SNOVER,ENERGY_BALL,ENERGY_BALL
SNOVER,FLASH,FLASH
SNOVER,GIGA_DRAIN,GIGA_DRAIN
SNOVER,HAIL,HAIL
SNOVER,HIDDEN_POWER,HIDDEN_POWER
SNOVER,ICE_BEAM,ICE_BEAM
SNOVER,ICE_PUNCH,ICE_PUNCH
SNOVER,RAIN_DANCE,RAIN_DANCE
SNOVER,RETURN,RETURN
SNOVER,SHADOW_BALL,SHADOW_BALL
SNOVER,SLEEP_TALK,SLEEP_TALK
SNOVER,SUBSTITUTE,SUBSTITUTE
SNOVER,TOXIC,TOXIC
SNOVER,WATER_PULSE,WATER_PULSE
SOLOSIS,CALM_MIND,CALM_MIND
SOLOSIS,ENERGY_BALL,ENERGY_BALL
SOLOSIS,FLASH,FLASH
SOLOSIS,HIDDEN_POWER,HIDDEN_POWER
SOLOSIS,PSYBEAM,PSYBEAM
SOLOSIS,PSYCHIC_M,PSYCHIC_M
SOLOSIS,RAIN_DANCE,RAIN_DANCE
SOLOSIS,RETURN,RETURN
SOLOSIS,ROCK_SLIDE,ROCK_SLIDE
SOLOSIS,SHADOW_BALL,SHADOW_BALL
SOLOSIS,SLEEP_TALK,SLEEP_TALK
SOLOSIS,SUBSTITUTE,SUBSTITUTE
SOLOSIS,THUNDER,THUNDER
SOLOSIS,TOXIC,TOXIC
SOLOSIS,ZEN_HEADBUTT,ZEN_HEADBUTT
SPHEAL,BLIZZARD,BLIZZARD
SPHEAL,BODY_SLAM,BODY_SLAM
SPHEAL,EARTHQUAKE,EARTHQUAKE
SPHEAL,HAIL,HAIL
SPHEAL,HIDDEN_POWER,HIDDEN_POWER
SPHEAL,ICE_BEAM,ICE_BEAM
SPHEAL,RAIN_DANCE,RAIN_DANCE
SPHEAL,RETURN,RETURN
SPHEAL,ROCK_SLIDE,ROCK_SLIDE
SPHEAL,SLEEP_TALK,SLEEP_TALK
SPHEAL,STRENGTH,STRENGTH
SPHEAL,SUBSTITUTE,SUBSTITUTE
SPHEAL,SURF,SURF
SPHEAL,TOXIC,TOXIC
SPHEAL,WATER_PULSE,WATER_PULSE
SPHEAL,WATERFALL,WATERFALL
SPHEAL,WHIRLPOOL,WHIRLPOOL
SPIRRIP,BODY_SLAM,BODY_SLAM
SPIRRIP,DIG,DIG
SPIRRIP,GIGA_IMPACT,GIGA_IMPACT
SPIRRIP,ROCK_SLIDE,ROCK_SLIDE
SPIRRIP,SANDSTORM,SANDSTORM
SPIRRIP,DOUBLE_EDGE,DOUBLE_EDGE
SPIRRIP,EARTHQUAKE,EARTHQUAKE
SPIRRIP,HEADBUTT,HEADBUTT
SPIRRIP,HIDDEN_POWER,HIDDEN_POWER
SPIRRIP,IRON_HEAD,IRON_HEAD
SPIRRIP,OMINOUS_WIND,OMINOUS_WIND
SPIRRIP,RETURN,RETURN
SPIRRIP,SHADOW_BALL,SHADOW_BALL
SPIRRIP,SUBMISSION,SUBMISSION
SPIRRIP,SUBSTITUTE,SUBSTITUTE
SPIRRIP,SWIFT,SWIFT
STANTLER,CALM_MIND,CALM_MIND
STANTLER,EARTHQUAKE,EARTHQUAKE
STANTLER,ENERGY_BALL,ENERGY_BALL
STANTLER,FLASH,FLASH
STANTLER,GIGA_IMPACT,GIGA_IMPACT
STANTLER,HEADBUTT,HEADBUTT
STANTLER,HIDDEN_POWER,HIDDEN_POWER
STANTLER,PSYCHIC_M,PSYCHIC_M
STANTLER,RAIN_DANCE,RAIN_DANCE
STANTLER,RETURN,RETURN
STANTLER,SHADOW_BALL,SHADOW_BALL
STANTLER,SHOCK_WAVE,SHOCK_WAVE
STANTLER,SLEEP_TALK,SLEEP_TALK
STANTLER,SUBSTITUTE,SUBSTITUTE
STANTLER,SUNNY_DAY,SUNNY_DAY
STANTLER,SWIFT,SWIFT
STANTLER,THUNDER,THUNDER
STANTLER,THUNDERBOLT,THUNDERBOLT
STANTLER,TOXIC,TOXIC
STANTLER,ZEN_HEADBUTT,ZEN_HEADBUTT
STEENEE,ENERGY_BALL,ENERGY_BALL
STEENEE,GIGA_DRAIN,GIGA_DRAIN
STEENEE,HIDDEN_POWER,HIDDEN_POWER
STEENEE,PLAY_ROUGH,PLAY_ROUGH
STEENEE,RETURN,RETURN
STEENEE,SLEEP_TALK,SLEEP_TALK
STEENEE,SOLARBEAM,SOLARBEAM
STEENEE,SUBSTITUTE,SUBSTITUTE
STEENEE,SUNNY_DAY,SUNNY_DAY
STEENEE,TOXIC,TOXIC
STEENEE,ZEN_HEADBUTT,ZEN_HEADBUTT
STOUTLAND,BITE,BITE
STOUTLAND,DIG,DIG
STOUTLAND,GIGA_IMPACT,GIGA_IMPACT
STOUTLAND,HIDDEN_POWER,HIDDEN_POWER
STOUTLAND,HYPER_BEAM,HYPER_BEAM
STOUTLAND,HYPER_VOICE,HYPER_VOICE
STOUTLAND,IRON_HEAD,IRON_HEAD
STOUTLAND,PLAY_ROUGH,PLAY_ROUGH
STOUTLAND,RAIN_DANCE,RAIN_DANCE
STOUTLAND,RETURN,RETURN
STOUTLAND,SHADOW_BALL,SHADOW_BALL
STOUTLAND,SLEEP_TALK,SLEEP_TALK
STOUTLAND,STRENGTH,STRENGTH
STOUTLAND,SUBSTITUTE,SUBSTITUTE
STOUTLAND,SUNNY_DAY,SUNNY_DAY
STOUTLAND,SURF,SURF
STOUTLAND,THUNDER,THUNDER
STOUTLAND,THUNDERBOLT,THUNDERBOLT
STOUTLAND,TOXIC,TOXIC
STRAIGAR,BITE,BITE
STRAIGAR,PLAY_ROUGH,PLAY_ROUGH
STRAIGAR,SHOCK_WAVE,SHOCK_WAVE
STRAIGAR,THUNDER,THUNDER
STRAIGAR,THUNDERBOLT,THUNDERBOLT
STRAIGAR,THUNDERPUNCH,THUNDERPUNCH
STUFFUL,DOUBLE_EDGE,DOUBLE_EDGE
STUFFUL,EARTHQUAKE,EARTHQUAKE
STUFFUL,HIDDEN_POWER,HIDDEN_POWER
STUFFUL,ICE_PUNCH,ICE_PUNCH
STUFFUL,IRON_HEAD,IRON_HEAD
STUFFUL,RETURN,RETURN
STUFFUL,ROCK_SLIDE,ROCK_SLIDE
STUFFUL,SLEEP_TALK,SLEEP_TALK
STUFFUL,STRENGTH,STRENGTH
STUFFUL,SUBMISSION,SUBMISSION
STUFFUL,SUBSTITUTE,SUBSTITUTE
STUFFUL,TOXIC,TOXIC
STUFFUL,ZEN_HEADBUTT,ZEN_HEADBUTT
STUNKY,BITE,BITE
STUNKY,CUT,CUT
STUNKY,DARK_PULSE,DARK_PULSE
STUNKY,DIG,DIG
STUNKY,FIRE_BLAST,FIRE_BLAST
STUNKY,FLAMETHROWER,FLAMETHROWER
STUNKY,HIDDEN_POWER,HIDDEN_POWER
STUNKY,NIGHT_SLASH,NIGHT_SLASH
STUNKY,PLAY_ROUGH,PLAY_ROUGH
STUNKY,RAIN_DANCE,RAIN_DANCE
STUNKY,RETURN,RETURN
STUNKY,SHADOW_BALL,SHADOW_BALL
STUNKY,SLEEP_TALK,SLEEP_TALK
STUNKY,SUBSTITUTE,SUBSTITUTE
STUNKY,SUNNY_DAY,SUNNY_DAY
STUNKY,SWIFT,SWIFT
STUNKY,TOXIC,TOXIC
SUICUNE,BITE,BITE
SUICUNE,BLIZZARD,BLIZZARD
SUICUNE,BODY_SLAM,BODY_SLAM
SUICUNE,CALM_MIND,CALM_MIND
SUICUNE,CUT,CUT
SUICUNE,DIG,DIG
SUICUNE,GIGA_IMPACT,GIGA_IMPACT
SUICUNE,HAIL,HAIL
SUICUNE,HEADBUTT,HEADBUTT
SUICUNE,HIDDEN_POWER,HIDDEN_POWER
SUICUNE,HYDRO_PUMP,HYDRO_PUMP
SUICUNE,HYPER_BEAM,HYPER_BEAM
SUICUNE,ICE_BEAM,ICE_BEAM
SUICUNE,IRON_HEAD,IRON_HEAD
SUICUNE,RAIN_DANCE,RAIN_DANCE
SUICUNE,RETURN,RETURN
SUICUNE,SANDSTORM,SANDSTORM
SUICUNE,SHADOW_BALL,SHADOW_BALL
SUICUNE,SLEEP_TALK,SLEEP_TALK
SUICUNE,SUBSTITUTE,SUBSTITUTE
SUICUNE,SUNNY_DAY,SUNNY_DAY
SUICUNE,SURF,SURF
SUICUNE,SWIFT,SWIFT
SUICUNE,TOXIC,TOXIC
SUICUNE,WATER_PULSE,WATER_PULSE
SUICUNE,WATERFALL,WATERFALL
SUICUNE,WHIRLPOOL,WHIRLPOOL
SUICUNE,PSYCHIC_M,PSYCHIC_M
SWINUB,BLIZZARD,BLIZZARD
SWINUB,BODY_SLAM,BODY_SLAM
SWINUB,DIG,DIG
SWINUB,EARTHQUAKE,EARTHQUAKE
SWINUB,HAIL,HAIL
SWINUB,HEADBUTT,HEADBUTT
SWINUB,HIDDEN_POWER,HIDDEN_POWER
SWINUB,ICE_BEAM,ICE_BEAM
SWINUB,RAIN_DANCE,RAIN_DANCE
SWINUB,RETURN,RETURN
SWINUB,ROCK_SLIDE,ROCK_SLIDE
SWINUB,SANDSTORM,SANDSTORM
SWINUB,SLEEP_TALK,SLEEP_TALK
SWINUB,STRENGTH,STRENGTH
SWINUB,SUBSTITUTE,SUBSTITUTE
SWINUB,TOXIC,TOXIC
SWOOBAT,CALM_MIND,CALM_MIND
SWOOBAT,ENERGY_BALL,ENERGY_BALL
SWOOBAT,FLASH,FLASH
SWOOBAT,FLY,FLY
SWOOBAT,GIGA_DRAIN,GIGA_DRAIN
SWOOBAT,GIGA_IMPACT,GIGA_IMPACT
SWOOBAT,HIDDEN_POWER,HIDDEN_POWER
SWOOBAT,HYPER_BEAM,HYPER_BEAM
SWOOBAT,PSYCHIC_M,PSYCHIC_M
SWOOBAT,RAIN_DANCE,RAIN_DANCE
SWOOBAT,RETURN,RETURN
SWOOBAT,SHADOW_BALL,SHADOW_BALL
SWOOBAT,SLEEP_TALK,SLEEP_TALK
SWOOBAT,SUBSTITUTE,SUBSTITUTE
SWOOBAT,SWIFT,SWIFT
SWOOBAT,TOXIC,TOXIC
